nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Blackberries, wild, raw (Alaska Native)",168982,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Blueberries, wild, raw (Alaska Native)",167640,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, chinese (pak-choi), raw",170390,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, chinese (pe-tsai), raw",169979,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Caribou, eye, raw (Alaska Native)",169801,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Caribou, liver, raw (Alaska Native)",168983,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Caribou, tongue, raw (Alaska Native)",168985,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cherries, sweet, dark red, raw",2346399,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, breast, boneless, skinless, raw",2646170,2023-10-26,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, giblets, raw",171057,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, capons, meat and skin, raw",173645,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, gizzard, all classes, raw",171456,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, heart, all classes, raw",171458,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, liver, all classes, raw",171060,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, roasting, meat only, raw",173636,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, skin (drumsticks and thighs), raw",172855,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, meat and skin, raw",172400,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, meat only, raw",172402,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, thigh, boneless, skinless, raw",2646171,2023-10-26,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chokecherries, raw, pitted (Shoshone Bannock)",168058,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cowpeas (blackeyes), immature seeds, raw",169220,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cowpeas, catjang, mature seeds, raw",175208,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cowpeas, young pods with seeds, raw",168405,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crab, alaska king, raw",175164,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Custard-apple, (bullock's-heart), raw",171725,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Duck, domesticated, meat and skin, raw",172408,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Duck, domesticated, meat only, raw",172410,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Duck, wild, meat and skin, raw",174468,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, duck, whole, fresh, raw",172189,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, goose, whole, fresh, raw",172190,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, quail, whole, fresh, raw",172191,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, turkey, whole, fresh, raw",172192,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, white, raw, frozen, pasteurized",172203,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, white, raw, frozen, pasteurized",323697,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, whole, raw, frozen, pasteurized",323604,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, yolk, raw, frozen, pasteurized",329596,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, yolk, raw, frozen, pasteurized",173421,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, catfish, channel, farmed, raw",175165,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, catfish, channel, wild, raw",174186,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, eel, mixed species, raw",174193,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, grouper, mixed species, raw",171962,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, halibut, Atlantic and Pacific, raw",174200,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, ocean perch, Atlantic, raw",175125,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, perch, mixed species, raw",173678,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, roe, mixed species, raw",175132,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, Atlantic, farmed, raw",175167,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, Atlantic, wild, raw",173686,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, coho, farmed, raw",173715,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, coho, wild, raw",175136,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, seatrout, mixed species, raw",173695,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, shark, mixed species, raw",173697,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sheefish, raw (Alaska Native)",167648,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, snapper, mixed species, raw",173698,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sturgeon, mixed species, raw",173701,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sunfish, pumpkin seed, raw",175151,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, trout, mixed species, raw",175153,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, trout, rainbow, farmed, raw",173717,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, trout, rainbow, wild, raw",175154,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, tuna, fresh, bluefin, raw",173706,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, tuna, fresh, skipjack, raw",175156,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, tuna, fresh, yellowfin, raw",175159,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, whitefish, mixed species, raw",173711,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, whiting, mixed species, raw",173713,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, yellowtail, mixed species, raw",175163,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat , bison, ground, raw",174421,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, boar, wild, raw",175297,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, buffalo, water, raw",175299,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, deer, ground, raw",172602,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, elk, ground, raw",174425,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, rabbit, wild, raw",174347,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Goose, domesticated, meat and skin, raw",174470,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Goose, domesticated, meat only, raw",172413,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Gourd, white-flowered (calabash), raw",169232,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, pink and red, Florida",174675,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, white, all areas",174676,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Groundcherries, (cape-gooseberries or poha), raw",173043,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Guinea hen, meat and skin, raw",172416,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Guinea hen, meat only, raw",174471,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Hyacinth beans, mature seeds, raw",175210,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Hyacinth-beans, immature seeds, raw",169234,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lambsquarters, raw (Northern Plains Indians)",168995,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lima beans, immature seeds, raw",168396,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mashu roots, raw (Alaska Native)",167608,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, abalone, mixed species, raw",174212,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, clam, mixed species, raw",174214,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, cuttlefish, mixed species, raw",174215,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, oyster, eastern, farmed, raw",175172,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, oyster, eastern, wild, raw",171978,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, scallop, mixed species, raw",174220,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, squid, mixed species, raw",174223,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Moose, meat, raw (Alaska Native)",167607,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mung beans, mature seeds, raw",174256,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mungo beans, mature seeds, raw",174259,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, brown, italian, or crimini, raw",168434,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, chestnuts, european, raw, peeled",170575,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, chestnuts, european, raw, unpeeled",170574,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, walnuts, English, halves, raw",2346394,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, all commercial varieties",169097,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Passion-fruit juice, purple, raw",169109,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Passion-fruit juice, yellow, raw",169110,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Passion-fruit, (granadilla), purple, raw",169108,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peas, mature seeds, sprouted, raw",170422,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, hot chili, green, raw",170497,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, hot chili, red, raw",170106,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pheasant, breast, meat only, raw",174474,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pheasant, leg, meat only, raw",172417,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pineapple, raw, extra sweet variety",168194,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, cured, salt pork, raw",168287,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, separable fat, raw",167813,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, loin, tenderloin, boneless, raw",2646169,2023-10-26,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, gold, without skin, raw",2346403,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, red, flesh and skin, raw",170029,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, red, without skin, raw",2346402,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, russet, without skin, raw",2346401,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, white, flesh and skin, raw",170028,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Quail, breast, meat only, raw",172829,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sausage, Italian, pork, mild, raw",171631,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seeds, breadnut tree seeds, raw",170552,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seeds, pumpkin seeds (pepitas), raw",2515380,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seeds, sunflower seed, kernel, raw",2515381,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Soy flour, full-fat, raw",174273,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Soybeans, mature seeds, sprouted, raw",169284,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squab, (pigeon), meat and skin, raw",174475,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squab, (pigeon), meat only, raw",171079,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, summer, all varieties, raw",170487,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, summer, crookneck and straightneck, raw",168464,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, winter, all varieties, raw",170489,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, all classes, heart, raw",171484,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, all classes, liver, raw",171486,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, gizzard, all classes, raw",171085,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, ground, fat free, raw",172847,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, light meat, raw",171490,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, meat and skin, raw",171081,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, meat only, raw",171480,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, separable fat, raw",173849,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, external fat only, raw",174882,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, seam fat only, raw",174884,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Walrus, liver, raw (Alaska Native)",168031,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Walrus, meat, raw (Alaska Native)",168029,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Waxgourd, (chinese preserving melon), raw",170069,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Winged beans, immature seeds, raw",170476,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Winged beans, mature seeds, raw",174283,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Yardlong beans, mature seeds, raw",174281,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, without skin, cooked, boiled",173928,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, without skin, cooked, microwave",173929,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Balsam-pear (bitter gourd), pods, raw",168393,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, black turtle, mature seeds, raw",175186,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, cranberry (roman), mature seeds, raw",175189,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, kidney, mature seeds, sprouted, raw",169213,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, kidney, red, mature seeds, raw",173744,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, navy, mature seeds, sprouted, raw",169139,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, pinto, mature seeds, sprouted, raw",170086,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, small white, mature seeds, raw",173749,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Bear, polar, meat, raw (Alaska Native)",169794,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, roast, boneless, choice, raw",2646174,2023-10-26,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, cured, breakfast strips, raw or unheated",170197,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, cured, corned beef, brisket, raw",170199,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, boneless, choice, raw",2646175,2023-10-26,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, inside, raw",174726,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, sweetbread, raw",173093,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, retail cuts, separable fat, raw",168605,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye, steak, boneless, choice, raw",2646172,2023-10-26,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, brain, raw",168622,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, heart, raw",168625,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, kidneys, raw",169449,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, liver, raw",169451,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, lungs, raw",168628,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, pancreas, raw",169452,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, spleen, raw",169454,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, suet, raw",170193,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, thymus, raw",170194,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, tongue, raw",170196,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, variety meats and by-products, tripe, raw",170599,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broadbeans (fava beans), mature seeds, raw",175205,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Caribou, bone marrow, raw (Alaska Native)",169800,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, meat and skin, raw",171447,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, meat only, raw",171052,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, separable fat, raw",171468,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, skin only, raw",171452,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chokecherries, raw, pitted (Northern Plains Indians)",168999,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cranberries, wild, bush, raw (Alaska Native)",169804,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crayfish, mixed species, farmed, raw",175169,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crayfish, mixed species, wild, raw",174206,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, spiny lobster, mixed species, raw",174211,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Deer (venison), sitka, raw (Alaska Native)",167622,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Duck, wild, breast, meat only, raw",174469,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, whole, raw, frozen, salted, pasteurized",170893,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, yolk, raw, frozen, salted, pasteurized",173436,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, yolk, raw, frozen, sugared, pasteurized",173422,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fireweed, young leaves, raw (Alaska Native)",168988,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, flatfish (flounder and sole species), raw",174196,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, halibut, raw, with skin (Alaska Native)",167638,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, lingcod, meat, raw (Alaska Native)",169809,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, rockfish, Pacific, mixed species, raw",173684,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, Salmon, Chum, raw (Alaska Native)",168046,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sea bass, mixed species, raw",175142,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, beefalo, composite of cuts, raw",175296,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, pink and red, all areas",174673,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, pink and red, California and Arizona",174674,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapes, american type (slip skin), raw",174682,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, brains, raw",174437,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, heart, raw",174444,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, kidney, raw",174442,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, liver, raw",172615,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, sweetbread, raw",174446,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, testes, raw",172619,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, brain, raw",172525,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, heart, raw",172527,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, kidneys, raw",174354,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, liver, raw",172531,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, lungs, raw",174359,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, pancreas, raw",172538,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, spleen, raw",174364,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, tongue, raw",174366,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Leeks, (bulb and lower leaf-portion), raw",169246,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, iceberg (includes crisphead types), raw",169248,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lima beans, large, mature seeds, raw",174252,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mung beans, mature seeds, sprouted, raw",169957,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushroom, white, exposed to ultraviolet light, raw",169376,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, portabella, exposed to ultraviolet light, raw",170143,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Owl, horned, flesh, raw (Alaska Native)",167613,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peas, green, split, mature seeds, raw",172428,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, cured, breakfast strips, raw or unheated",168278,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Prairie Turnips, raw (Northern Plains Indians)",169818,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Prickly pears, raw (Northern Plains Indians)",169816,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
